FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
49057.0,UT,Weber County,"240,212","59,293",4.4
50000.0,VT,Vermont,"625,218","54,153",3.9
50001.0,VT,Addison County,"36,933","59,089",3.7
50003.0,VT,Bennington County,"36,173","44,674",4.6
50005.0,VT,Caledonia County,"30,868","45,029",4.8
50007.0,VT,Chittenden County,"159,961","61,908",3.0
50009.0,VT,Essex County,"6,154","35,570",5.9
50011.0,VT,Franklin County,"48,749","59,184",3.9
50013.0,VT,Grand Isle County,"6,967","60,081",4.5
50015.0,VT,Lamoille County,"25,130","49,142",5.1
50017.0,VT,Orange County,"28,878","53,025",3.8
50019.0,VT,Orleans County,"27,021","42,089",6.2
50021.0,VT,Rutland County,"60,031","44,888",4.7
50023.0,VT,Washington County,"58,960","58,673",3.9
50025.0,VT,Windham County,"43,663","49,616",4.1
50027.0,VT,Windsor County,"55,730","51,513",3.7
51000.0,VA,Virginia,"8,312,076","64,923",5.2
51001.0,VA,Accomack County,"32,970","38,390",6.7
51003.0,VA,Albemarle County,"103,743","67,083",4.5
51005.0,VA,Alleghany County,"15,602","45,454",5.9
51007.0,VA,Amelia County,"12,716","51,738",5.3
51009.0,VA,Amherst County,"32,158","43,998",5.4
51011.0,VA,Appomattox County,"15,348","44,397",5.7
51013.0,VA,Arlington County,"226,043","107,143",3.3
51015.0,VA,Augusta County,"73,880","57,808",4.7
51017.0,VA,Bath County,"4,535","43,852",4.5
51019.0,VA,Bedford County,"77,046","55,507",5.1
51021.0,VA,Bland County,"6,585","42,624",6.0
51023.0,VA,Botetourt County,"33,077","63,646",4.9
51025.0,VA,Brunswick County,"16,826","37,344",8.1
51027.0,VA,Buchanan County,"23,144","32,083",10.5
51029.0,VA,Buckingham County,"16,935","38,731",6.8
51031.0,VA,Campbell County,"55,267","46,663",5.4
51033.0,VA,Caroline County,"29,749","56,099",6.2
51035.0,VA,Carroll County,"29,707","38,474",6.7
51036.0,VA,Charles City County,"6,975","49,768",6.0
51037.0,VA,Charlotte County,"12,176","36,339",6.8
51041.0,VA,Chesterfield County,"332,148","72,972",5.1
51043.0,VA,Clarke County,"14,314","70,281",4.4
51045.0,VA,Craig County,"5,176","46,551",6.3
51047.0,VA,Culpeper County,"49,248","62,394",5.0
51049.0,VA,Cumberland County,"9,838","41,409",6.1
51051.0,VA,Dickenson County,"15,344","32,103",10.2
51053.0,VA,Dinwiddie County,"28,098","52,288",6.5
51057.0,VA,Essex County,"11,067","48,277",6.4
51059.0,VA,Fairfax County,"1,136,573","110,507",4.2
51061.0,VA,Fauquier County,"68,132","89,106",4.6
51063.0,VA,Floyd County,"15,527","43,355",4.7
51065.0,VA,Fluvanna County,"25,970","64,258",4.4
51067.0,VA,Franklin County,"56,268","47,419",5.4
51069.0,VA,Frederick County,"82,730","65,485",4.7
51071.0,VA,Giles County,"16,849","45,979",6.2
51073.0,VA,Gloucester County,"37,024","58,900",4.8
51075.0,VA,Goochland County,"21,854","86,610",4.8
51077.0,VA,Grayson County,"15,922","31,893",7.8
51079.0,VA,Greene County,"19,104","61,762",4.4
51081.0,VA,Greensville County,"11,563","36,459",6.5
51083.0,VA,Halifax County,"35,190","39,079",7.8
51085.0,VA,Hanover County,"101,730","81,940",4.6
51087.0,VA,Henrico County,"321,924","62,446",5.1
51089.0,VA,Henry County,"52,230","34,842",7.7
51091.0,VA,Highland County,"2,238","38,636",3.9
51093.0,VA,Isle of Wight County,"35,860","64,350",5.3
51095.0,VA,James City County,"72,077","75,926",4.9
51097.0,VA,King and Queen County,"7,085","46,331",5.8
51099.0,VA,King George County,"25,262","76,206",5.4
51101.0,VA,King William County,"16,150","64,305",5.2
51103.0,VA,Lancaster County,"10,862","45,827",7.7
51105.0,VA,Lee County,"24,716","31,429",8.2
51107.0,VA,Loudoun County,"362,290","122,641",4.3
51109.0,VA,Louisa County,"34,314","60,121",5.1
51111.0,VA,Lunenburg County,"12,481","37,548",5.9
51113.0,VA,Madison County,"13,034","52,513",4.0
51115.0,VA,Mathews County,"8,814","58,268",4.6
51117.0,VA,Mecklenburg County,"31,112","38,500",7.7
51119.0,VA,Middlesex County,"10,653","48,921",5.1
51121.0,VA,Montgomery County,"97,117","43,484",5.1
51125.0,VA,Nelson County,"14,865","48,076",4.9
51127.0,VA,New Kent County,"20,017","72,406",4.5
51131.0,VA,Northampton County,"12,045","36,822",7.6
51133.0,VA,Northumberland County,"12,254","51,422",7.1
51135.0,VA,Nottoway County,"15,505","37,996",5.4
51137.0,VA,Orange County,"34,922","59,282",5.3
51139.0,VA,Page County,"23,785","44,851",8.1
51141.0,VA,Patrick County,"18,176","34,885",6.7
51143.0,VA,Pittsylvania County,"62,378","44,207",6.4
51145.0,VA,Powhatan County,"28,488","75,539",4.5
51147.0,VA,Prince Edward County,"22,976","37,543",7.7
51149.0,VA,Prince George County,"37,411","61,792",6.3
51153.0,VA,Prince William County,"443,926","91,886",4.9
51155.0,VA,Pulaski County,"34,342","46,186",6.1
51157.0,VA,Rappahannock County,"7,333","62,800",4.8
51159.0,VA,Richmond County,"8,884","42,204",5.5
51161.0,VA,Roanoke County,"93,371","61,935",4.6
51163.0,VA,Rockbridge County,"22,433","48,497",5.3
51165.0,VA,Rockingham County,"77,885","55,798",4.7
51167.0,VA,Russell County,"28,054","37,378",7.9
51169.0,VA,Scott County,"22,518","36,290",5.9
51171.0,VA,Shenandoah County,"42,731","45,430",5.0
51173.0,VA,Smyth County,"31,571","37,831",7.9
51175.0,VA,Southampton County,"18,221","46,521",4.9
51177.0,VA,Spotsylvania County,"128,804","75,714",5.4
51179.0,VA,Stafford County,"138,813","92,647",5.3
51181.0,VA,Surry County,"6,780","48,707",6.2
51183.0,VA,Sussex County,"11,721","37,748",7.8
51185.0,VA,Tazewell County,"43,386","38,292",8.1
51187.0,VA,Warren County,"40,103","60,714",5.6
51191.0,VA,Washington County,"54,604","43,353",5.8
51193.0,VA,Westmoreland County,"17,440","48,232",6.5
51195.0,VA,Wise County,"39,908","38,528",9.5
51197.0,VA,Wythe County,"29,044","41,132",6.5
51199.0,VA,York County,"66,573","81,169",5.0
51510.0,VA,Alexandria city,"151,431","86,419",3.8
51520.0,VA,Bristol city,"17,199","34,099",6.4
51530.0,VA,Buena Vista city,"6,550","38,331",5.8
51540.0,VA,Charlottesville city,"45,522","45,890",4.3
51550.0,VA,Chesapeake city,"233,380","66,625",5.3
51570.0,VA,Colonial Heights city,"17,440","52,355",5.8
51580.0,VA,Covington city,"5,775","36,503",8.0
51590.0,VA,Danville city,"42,267","33,646",8.7
51595.0,VA,Emporia city,"5,597","33,160",8.2
51600.0,VA,Fairfax city,"23,315","94,067",4.1
51610.0,VA,Falls Church city,"13,454","125,635",3.6
51620.0,VA,Franklin city,"8,399","38,583",7.9
51630.0,VA,Fredericksburg city,"28,254","51,195",6.1
51640.0,VA,Galax city,"6,904","33,182",7.4
51650.0,VA,Hampton city,"137,597","47,615",6.8
51660.0,VA,Harrisonburg city,"52,558","38,541",6.1
51670.0,VA,Hopewell city,"22,109","40,122",9.0
51678.0,VA,Lexington city,"7,121","40,829",7.8
51680.0,VA,Lynchburg city,"78,155","40,065",6.4
51683.0,VA,Manassas city,"41,180","72,510",5.0
51685.0,VA,Manassas Park city,"15,924","73,065",4.8
51690.0,VA,Martinsville city,"13,317","29,971",9.9
51700.0,VA,Newport News city,"181,576","48,440",6.3
51710.0,VA,Norfolk city,"246,587","42,567",6.4
51720.0,VA,Norton city,"4,136","31,620",7.8
51730.0,VA,Petersburg city,"32,236","32,749",10.7
51735.0,VA,Poquoson city,"12,003","84,213",4.5
51740.0,VA,Portsmouth city,"95,826","43,045",7.3
51750.0,VA,Radford city,"17,390","34,267",6.8
51760.0,VA,Richmond city,"217,003","42,074",6.2
51770.0,VA,Roanoke city,"99,443","40,735",5.9
51775.0,VA,Salem city,"25,427","54,195",5.2
51790.0,VA,Staunton city,"24,287","42,552",5.2
51800.0,VA,Suffolk city,"86,892","60,735",5.8
51810.0,VA,Virginia Beach city,"448,913","67,676",4.9
51820.0,VA,Waynesboro city,"21,312","44,843",5.4
51830.0,VA,Williamsburg city,"14,566","46,954",7.4
51840.0,VA,Winchester city,"27,394","44,537",5.1
53000.0,WA,Washington,"7,052,439","61,358",6.1
53001.0,WA,Adams County,"19,200","47,423",7.2
53003.0,WA,Asotin County,"22,189","44,055",5.4
53005.0,WA,Benton County,"186,542","58,750",7.5
53007.0,WA,Chelan County,"74,170","49,174",6.2
53009.0,WA,Clallam County,"72,477","47,185",8.4
53011.0,WA,Clark County,"448,277","61,747",7.0
53013.0,WA,Columbia County,"3,984","45,465",7.1
53015.0,WA,Cowlitz County,"101,799","44,235",8.1
53017.0,WA,Douglas County,"39,795","51,151",7.1
53019.0,WA,Ferry County,"7,590","39,992",11.4
53021.0,WA,Franklin County,"87,743","55,006",8.3
53023.0,WA,Garfield County,"2,201","46,404",6.6
53025.0,WA,Grant County,"92,968","50,388",7.4
53027.0,WA,Grays Harbor County,"70,783","43,205",10.1
53029.0,WA,Island County,"78,698","59,358",6.6
53031.0,WA,Jefferson County,"30,139","50,964",8.0
53033.0,WA,King County,"2,085,730","75,738",4.7
53035.0,WA,Kitsap County,"253,415","61,898",6.1
53037.0,WA,Kittitas County,"42,597","48,127",6.9
53039.0,WA,Klickitat County,"20,864","49,348",7.8
53041.0,WA,Lewis County,"74,858","44,243",9.1
53043.0,WA,Lincoln County,"10,227","49,955",5.8
53045.0,WA,Mason County,"60,615","52,313",8.4
53047.0,WA,Okanogan County,"41,252","37,782",7.1
53049.0,WA,Pacific County,"20,566","40,189",9.9
53051.0,WA,Pend Oreille County,"12,917","42,579",10.0
53053.0,WA,Pierce County,"828,920","60,397",7.0
53055.0,WA,San Juan County,"16,010","54,721",5.0
53057.0,WA,Skagit County,"119,992","51,395",7.2
53059.0,WA,Skamania County,"11,377","52,673",8.2
53061.0,WA,Snohomish County,"757,417","71,890",5.2
53063.0,WA,Spokane County,"482,926","50,083",7.0
53065.0,WA,Stevens County,"43,470","43,823",9.3
53067.0,WA,Thurston County,"264,975","61,653",6.5
53069.0,WA,Wahkiakum County,"4,043","51,022",9.7
53071.0,WA,Walla Walla County,"59,536","49,819",6.2
53073.0,WA,Whatcom County,"208,215","53,733",6.6
53075.0,WA,Whitman County,"46,916","41,837",5.2
53077.0,WA,Yakima County,"247,046","44,342",8.7
54000.0,WV,West Virginia,"1,849,467","41,030",6.6
54001.0,WV,Barbour County,"16,903","35,615",6.8
54003.0,WV,Berkeley County,"110,187","56,737",5.5
54005.0,WV,Boone County,"23,710","37,625",9.3
54007.0,WV,Braxton County,"14,404","33,817",9.5
54009.0,WV,Brooke County,"23,384","43,572",7.3
54011.0,WV,Cabell County,"96,634","34,887",5.5
54013.0,WV,Calhoun County,"7,559","32,162",9.7
54015.0,WV,Clay County,"8,880","32,961",10.9
54017.0,WV,Doddridge County,"8,471","41,838",5.0
54019.0,WV,Fayette County,"45,161","36,739",8.4
54021.0,WV,Gilmer County,"8,497","32,705",6.5
54023.0,WV,Grant County,"11,639","41,039",7.7
54025.0,WV,Greenbrier County,"35,581","36,996",6.9
54027.0,WV,Hampshire County,"23,439","35,980",6.3
54029.0,WV,Hancock County,"30,248","48,178",8.0
54031.0,WV,Hardy County,"13,954","41,010",8.5
54033.0,WV,Harrison County,"68,680","42,121",5.4
54035.0,WV,Jackson County,"29,131","41,121",6.7
54037.0,WV,Jefferson County,"55,624","66,950",4.7
54039.0,WV,Kanawha County,"190,353","43,936",5.9
54041.0,WV,Lewis County,"16,447","40,568",6.3
54043.0,WV,Lincoln County,"21,521","34,295",9.6
54045.0,WV,Logan County,"35,248","36,437",10.5
54047.0,WV,McDowell County,"20,388","24,707",13.1
54049.0,WV,Marion County,"56,780","43,729",6.0
54051.0,WV,Marshall County,"32,338","43,356",7.7
54053.0,WV,Mason County,"27,148","35,799",9.4
54055.0,WV,Mercer County,"61,762","35,046",7.6
54057.0,WV,Mineral County,"27,538","40,012",7.9
54059.0,WV,Mingo County,"25,739","29,839",12.0
54061.0,WV,Monongalia County,"103,486","43,835",4.4
54063.0,WV,Monroe County,"13,612","36,351",5.9
54065.0,WV,Morgan County,"17,516","44,446",6.0
54067.0,WV,Nicholas County,"25,718","36,375",9.1
54069.0,WV,Ohio County,"43,261","40,195",5.6
54071.0,WV,Pendleton County,"7,229","38,204",4.9
54073.0,WV,Pleasants County,"7,588","44,801",7.1
54075.0,WV,Pocahontas County,"8,652","34,341",8.7
54077.0,WV,Preston County,"33,918","41,420",6.0
54079.0,WV,Putnam County,"56,634","59,472",5.6
54081.0,WV,Raleigh County,"78,185","40,270",7.2
54083.0,WV,Randolph County,"29,374","37,468",7.2
54085.0,WV,Ritchie County,"10,076","46,383",6.2
54087.0,WV,Roane County,"14,595","33,041",10.0
54089.0,WV,Summers County,"13,329","32,456",7.2
54091.0,WV,Taylor County,"17,100","40,305",5.3
54093.0,WV,Tucker County,"7,051","36,466",6.4
54095.0,WV,Tyler County,"9,086","41,019",9.1
54097.0,WV,Upshur County,"24,662","38,387",6.8
54099.0,WV,Wayne County,"41,507","37,242",6.9
54101.0,WV,Webster County,"8,751","29,331",8.6
54103.0,WV,Wetzel County,"15,957","40,013",10.3
54105.0,WV,Wirt County,"5,791","38,600",9.7
54107.0,WV,Wood County,"86,465","41,932",6.0
54109.0,WV,Wyoming County,"22,576","34,419",9.5
55000.0,WI,Wisconsin,"5,751,974","52,632",5.4
55001.0,WI,Adams County,"20,129","42,063",8.8
55003.0,WI,Ashland County,"15,998","41,294",7.5
55005.0,WI,Barron County,"45,343","46,375",5.8
55007.0,WI,Bayfield County,"14,975","44,395",9.6
55009.0,WI,Brown County,"256,245","54,141",4.8
55011.0,WI,Buffalo County,"13,230","50,998",5.6
55013.0,WI,Burnett County,"15,230","41,810",8.0
55015.0,WI,Calumet County,"49,472","68,430",4.2
55017.0,WI,Chippewa County,"63,334","52,485",5.4
55019.0,WI,Clark County,"34,354","45,316",5.5
55021.0,WI,Columbia County,"56,638","59,020",5.3
55023.0,WI,Crawford County,"16,347","43,562",7.1
55025.0,WI,Dane County,"516,338","61,937",3.7
55027.0,WI,Dodge County,"88,090","54,359",5.4
55029.0,WI,Door County,"27,466","49,717",8.2
55031.0,WI,Douglas County,"43,641","46,475",5.7
55033.0,WI,Dunn County,"44,076","52,224",5.2
55035.0,WI,Eau Claire County,"101,688","48,102",4.5
55037.0,WI,Florence County,"4,345","44,562",7.4
55039.0,WI,Fond du Lac County,"101,986","52,149",4.9
55041.0,WI,Forest County,"9,102","41,418",8.7
55043.0,WI,Grant County,"51,681","46,972",4.8
55045.0,WI,Green County,"36,856","53,328",4.5
55047.0,WI,Green Lake County,"18,759","51,175",6.4
55049.0,WI,Iowa County,"23,585","58,419",5.1
55051.0,WI,Iron County,"5,859","39,408",9.5
55053.0,WI,Jackson County,"20,577","47,985",5.9
55055.0,WI,Jefferson County,"84,369","56,365",5.0
55057.0,WI,Juneau County,"26,338","45,158",6.4
55059.0,WI,Kenosha County,"167,856","53,945",6.0
55061.0,WI,Kewaunee County,"20,336","56,160",5.0
55063.0,WI,La Crosse County,"117,446","49,790",4.4
55065.0,WI,Lafayette County,"16,778","52,260",4.2
55067.0,WI,Langlade County,"19,252","40,968",7.5
55069.0,WI,Lincoln County,"28,104","48,881",6.2
55071.0,WI,Manitowoc County,"79,959","48,430",6.0
55073.0,WI,Marathon County,"135,131","54,400",5.0
55075.0,WI,Marinette County,"41,047","43,701",6.7
55077.0,WI,Marquette County,"15,071","43,661",7.2
55078.0,WI,Menominee County,"4,504","36,774",12.4
55079.0,WI,Milwaukee County,"958,546","42,946",6.9
55081.0,WI,Monroe County,"45,158","52,978",5.4
55083.0,WI,Oconto County,"37,463","52,776",6.2
55085.0,WI,Oneida County,"35,323","49,040",6.7
55087.0,WI,Outagamie County,"182,170","59,377",4.8
55089.0,WI,Ozaukee County,"87,580","77,364",4.2
55091.0,WI,Pepin County,"7,297","53,828",4.8
55093.0,WI,Pierce County,"41,028","68,471",4.4
55095.0,WI,Polk County,"43,331","52,411",5.7
55097.0,WI,Portage County,"70,521","52,075",5.6
55099.0,WI,Price County,"13,656","42,659",5.4
55101.0,WI,Racine County,"194,833","54,782",6.6
55103.0,WI,Richland County,"17,745","44,026",5.0
55105.0,WI,Rock County,"160,950","51,237",6.1
55107.0,WI,Rusk County,"14,350","39,999",6.5
55109.0,WI,St. Croix County,"86,544","75,920",4.5
55111.0,WI,Sauk County,"62,975","50,243",5.0
55113.0,WI,Sawyer County,"16,361","40,701",8.9
55115.0,WI,Shawano County,"41,347","47,841",5.9
55117.0,WI,Sheboygan County,"114,998","55,335",4.5
55119.0,WI,Taylor County,"20,415","48,683",5.3
55121.0,WI,Trempealeau County,"29,409","50,266",4.6
55123.0,WI,Vernon County,"30,190","46,943",4.8
55125.0,WI,Vilas County,"21,403","41,211",8.4
55127.0,WI,Walworth County,"103,193","52,852",5.5
55129.0,WI,Washburn County,"15,658","42,079",6.2
55131.0,WI,Washington County,"133,600","69,346",4.5
55133.0,WI,Waukesha County,"395,431","76,584",4.4
55135.0,WI,Waupaca County,"51,948","52,850",5.7
55137.0,WI,Waushara County,"24,093","46,835",7.1
55139.0,WI,Winnebago County,"169,330","52,711",5.2
55141.0,WI,Wood County,"73,593","51,003",6.7
56000.0,WY,Wyoming,"582,548","58,291",4.1
56001.0,WY,Albany County,"37,622","42,838",3.4
56003.0,WY,Big Horn County,"11,853","50,437",4.5
56005.0,WY,Campbell County,"48,132","79,358",3.3
56007.0,WY,Carbon County,"15,872","58,225",4.0
56009.0,WY,Converse County,"14,203","63,166",3.0
56011.0,WY,Crook County,"7,237","59,701",3.9
56013.0,WY,Fremont County,"40,562","48,624",5.0
56015.0,WY,Goshen County,"13,526","45,721",3.6
56017.0,WY,Hot Springs County,"4,786","44,427",4.1
56019.0,WY,Johnson County,"8,582","51,434",4.5
56021.0,WY,Laramie County,"96,038","57,192",4.3
56023.0,WY,Lincoln County,"18,563","63,575",5.1
56025.0,WY,Natrona County,"81,375","57,427",4.0
56027.0,WY,Niobrara County,"2,489","45,251",3.3
56029.0,WY,Park County,"28,962","55,354",4.5
56031.0,WY,Platte County,"8,772","49,713",3.8
56033.0,WY,Sheridan County,"29,848","54,716",4.6
56035.0,WY,Sublette County,"10,152","77,222",4.3
56037.0,WY,Sweetwater County,"44,957","72,604",4.0
56039.0,WY,Teton County,"22,777","75,348",4.6
56041.0,WY,Uinta County,"20,827","56,800",4.8
56043.0,WY,Washakie County,"8,275","50,802",4.3
56045.0,WY,Weston County,"7,138","55,520",3.3
2020.0,AK,Anchorage Municipality,"299,927",,5.2
2110.0,AK,Juneau City and Borough,"32,476",,5.1
2158.0,AK,Kusilvak Census Area,"8,098",,23.8
2195.0,AK,Petersburg Borough,"3,265",,9.5
2220.0,AK,Sitka City and Borough,"8,839",,5.1
2282.0,AK,Yakutat City and Borough,655,,9.9
17099.0,IL,LaSalle County,"111,669",,8.1
18033.0,IN,DeKalb County,"42,398",,5.2
18087.0,IN,LaGrange County,"38,435",,4.5
18091.0,IN,LaPorte County,"111,737",,7.6
22059.0,LA,LaSalle Parish,"14,876",,5.2
35011.0,NM,De Baca County,"1,859",,4.7
35013.0,NM,Doña Ana County,"214,084",,7.3
42083.0,PA,McKean County,"42,644",,6.4
46102.0,SD,Oglala Lakota County,"14,213",,13.3
72000.0,PR,Puerto Rico,"3,534,874",,13.9
72001.0,PR,"Adjuntas Municipio, Puerto Rico","18,795",,22.0
72003.0,PR,"Aguada Municipio, Puerto Rico","40,131",,17.2
72005.0,PR,"Aguadilla Municipio, Puerto Rico","57,085",,16.5
72007.0,PR,"Aguas Buenas Municipio, Puerto Rico","27,355",,16.5
72009.0,PR,"Aibonito Municipio, Puerto Rico","24,455",,17.5
72011.0,PR,"Añasco Municipio, Puerto Rico","28,319",,16.4
72013.0,PR,"Arecibo Municipio, Puerto Rico","91,239",,15.6
72015.0,PR,"Arroyo Municipio, Puerto Rico","18,818",,23.2
72017.0,PR,"Barceloneta Municipio, Puerto Rico","24,770",,19.9
72019.0,PR,"Barranquitas Municipio, Puerto Rico","29,596",,15.7
72021.0,PR,"Bayamón Municipio, Puerto Rico","193,078",,10.3
72023.0,PR,"Cabo Rojo Municipio, Puerto Rico","50,165",,17.1
72025.0,PR,"Caguas Municipio, Puerto Rico","136,616",,11.8
72027.0,PR,"Camuy Municipio, Puerto Rico","33,532",,14.9
72029.0,PR,"Canóvanas Municipio, Puerto Rico","47,276",,13.1
72031.0,PR,"Carolina Municipio, Puerto Rico","165,305",,9.8
72033.0,PR,"Cataño Municipio, Puerto Rico","26,229",,12.3
72035.0,PR,"Cayey Municipio, Puerto Rico","46,125",,12.7
72037.0,PR,"Ceiba Municipio, Puerto Rico","12,550",,17.0
72039.0,PR,"Ciales Municipio, Puerto Rico","17,689",,23.0
72041.0,PR,"Cidra Municipio, Puerto Rico","41,863",,12.0
72043.0,PR,"Coamo Municipio, Puerto Rico","40,158",,21.0
72045.0,PR,"Comerío Municipio, Puerto Rico","20,203",,18.8
72047.0,PR,"Corozal Municipio, Puerto Rico","35,545",,15.1
72049.0,PR,"Culebra Municipio, Puerto Rico","1,813",,6.2
72051.0,PR,"Dorado Municipio, Puerto Rico","38,092",,8.7
72053.0,PR,"Fajardo Municipio, Puerto Rico","33,926",,17.6
72054.0,PR,"Florida Municipio, Puerto Rico","12,332",,18.9
72055.0,PR,"Guánica Municipio, Puerto Rico","17,808",,25.0
72057.0,PR,"Guayama Municipio, Puerto Rico","43,280",,20.4
72059.0,PR,"Guayanilla Municipio, Puerto Rico","20,069",,21.8
72061.0,PR,"Guaynabo Municipio, Puerto Rico","92,418",,6.2
72063.0,PR,"Gurabo Municipio, Puerto Rico","47,040",,10.5
72065.0,PR,"Hatillo Municipio, Puerto Rico","41,411",,16.3
72067.0,PR,"Hormigueros Municipio, Puerto Rico","16,701",,14.6
72069.0,PR,"Humacao Municipio, Puerto Rico","55,715",,17.3
72071.0,PR,"Isabela Municipio, Puerto Rico","43,990",,15.1
72073.0,PR,"Jayuya Municipio, Puerto Rico","15,660",,17.5
72075.0,PR,"Juana Díaz Municipio, Puerto Rico","48,716",,16.3
72077.0,PR,"Juncos Municipio, Puerto Rico","39,937",,15.4
72079.0,PR,"Lajas Municipio, Puerto Rico","24,383",,23.9
72081.0,PR,"Lares Municipio, Puerto Rico","28,104",,23.3
72083.0,PR,"Las Marías Municipio, Puerto Rico","9,109",,25.3
72085.0,PR,"Las Piedras Municipio, Puerto Rico","38,545",,16.1
72087.0,PR,"Loíza Municipio, Puerto Rico","27,934",,13.2
72089.0,PR,"Luquillo Municipio, Puerto Rico","19,287",,19.2
72091.0,PR,"Manatí Municipio, Puerto Rico","41,505",,13.8
72093.0,PR,"Maricao Municipio, Puerto Rico","5,987",,20.9
72095.0,PR,"Maunabo Municipio, Puerto Rico","11,548",,21.4
72097.0,PR,"Mayagüez Municipio, Puerto Rico","81,626",,17.1
72099.0,PR,"Moca Municipio, Puerto Rico","38,339",,18.4
72101.0,PR,"Morovis Municipio, Puerto Rico","32,123",,18.5
72103.0,PR,"Naguabo Municipio, Puerto Rico","26,781",,15.2
